ZIPCode,ReportingDate,ReasonCC_Emp,ReasonCC_Ed,ReasonCC_EmpEd,ReasonCC_PS,ReasonCC_FedEmEmp,ReasonCC_FedEmEd,ReasonCC_FedEmEmpEd,ReasonCC_FedEmPS,AvgFamilySize,AvgMonthlyIncome,SingleParent,FamilyHomeless,FamilyMilitary,PrimLang_1,PrimLang_2,PrimLang_3,PrimLang_4,PrimLang_5,PrimLang_6,PrimLang_7,PrimLang_8,PrimLang_9,PrimLang_10,PrimLang_11,PrimLang_12
76550,07/01/2022,*,*,*,*,*,*,*,*,3,1191,7,*,*,6,*,*,*,*,*,*,*,*,*,*,*
76550,08/01/2022,*,*,*,*,*,*,*,*,3,1459,7,*,*,6,*,*,*,*,*,*,*,*,*,*,*
76550,09/01/2022,5,*,*,*,*,*,*,*,3,1849,7,*,*,7,*,*,*,*,*,*,*,*,*,*,*
77062,07/01/2022,25,*,*,*,*,*,9,9,3,1987,36,*,*,37,*,*,*,*,*,*,*,*,*,*,*
77062,08/01/2022,27,*,*,*,*,*,9,9,3,2028,38,*,*,39,*,*,*,*,*,*,*,*,*,*,*
77062,09/01/2022,27,*,*,*,*,*,9,9,3,2009,40,*,*,41,*,*,*,*,*,*,*,*,*,*,*
77318,07/01/2022,22,*,*,8,*,*,5,5,3,1433,36,*,*,38,*,*,*,*,*,*,*,*,*,*,*
77318,08/01/2022,24,*,*,8,*,*,5,5,3,1611,38,*,*,41,*,*,*,*,*,*,*,*,*,*,*
77318,09/01/2022,24,*,*,9,*,*,5,5,3,1566,39,*,*,43,*,*,*,*,*,*,*,*,*,*,*
77574,07/01/2022,*,*,*,*,*,*,*,*,3,2955,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77830,07/01/2022,7,*,*,*,*,*,*,*,2,2164,7,*,*,6,*,*,*,*,*,*,*,*,*,*,*
77830,08/01/2022,6,*,*,*,*,*,*,*,2,2141,6,*,*,5,*,*,*,*,*,*,*,*,*,*,*
77830,09/01/2022,7,*,*,*,*,*,*,*,3,2232,7,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78598,07/01/2022,*,*,*,*,*,*,*,*,2,2314,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79110,07/01/2022,122,7,7,*,*,*,25,25,3,2187,138,*,*,128,*,*,*,*,*,*,*,*,*,*,37
79110,08/01/2022,120,8,8,*,*,*,23,23,3,2172,136,*,*,126,*,*,*,*,*,*,*,*,*,*,36
79110,09/01/2022,121,7,7,*,*,*,16,16,3,2281,130,*,*,119,*,*,*,*,*,*,*,*,*,*,35
79366,07/01/2022,*,*,*,*,*,*,*,*,3,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79366,08/01/2022,*,*,*,*,*,*,*,*,3,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75783,07/01/2022,16,*,*,*,*,*,*,*,3,2351,18,*,*,19,*,*,*,*,*,*,*,*,*,*,*
75783,08/01/2022,17,*,*,*,*,*,*,*,3,2530,18,*,*,20,*,*,*,*,*,*,*,*,*,*,*
75783,09/01/2022,16,*,*,*,*,*,*,*,3,2462,18,*,*,20,*,*,*,*,*,*,*,*,*,*,*
76039,07/01/2022,81,*,*,*,*,*,*,*,3,2782,90,6,*,93,*,*,*,*,*,*,*,*,*,*,*
76039,08/01/2022,92,*,*,*,*,*,*,*,3,2759,100,5,*,103,*,*,*,*,*,*,*,*,*,*,*
76039,09/01/2022,88,*,*,*,*,*,*,*,3,2752,95,*,*,97,*,*,*,*,*,*,*,*,*,*,*
76551,07/01/2022,*,*,*,*,*,*,*,*,4,2833,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76551,08/01/2022,*,*,*,*,*,*,*,*,4,2833,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76551,09/01/2022,*,*,*,*,*,*,*,*,4,2833,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77063,07/01/2022,78,5,5,*,*,*,16,16,3,1673,99,*,*,99,9,*,*,*,*,*,*,*,*,*,*
77063,08/01/2022,78,5,5,*,*,*,16,16,3,1723,101,*,*,101,8,*,*,*,*,*,*,*,*,*,*
77063,09/01/2022,77,5,5,*,*,*,16,16,3,1808,98,*,*,98,9,*,*,*,*,*,*,*,*,*,*
77319,07/01/2022,*,*,*,*,*,*,*,*,3,1153,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77319,08/01/2022,*,*,*,*,*,*,*,*,3,1153,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77319,09/01/2022,*,*,*,*,*,*,*,*,3,1153,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77575,07/01/2022,14,*,*,*,*,*,*,*,3,1640,22,*,*,22,*,*,*,*,*,*,*,*,*,*,*
77575,08/01/2022,13,*,*,*,*,*,*,*,3,1770,20,*,*,20,*,*,*,*,*,*,*,*,*,*,*
77575,09/01/2022,13,*,*,*,*,*,*,*,3,1827,19,*,*,19,*,*,*,*,*,*,*,*,*,*,*
77831,07/01/2022,*,*,*,*,*,*,*,*,3,1403,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
77831,08/01/2022,*,*,*,*,*,*,*,*,3,1403,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
77831,09/01/2022,*,*,*,*,*,*,*,*,4,1022,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78343,07/01/2022,15,*,*,*,*,*,*,*,4,2141,15,*,*,17,*,*,*,*,*,*,*,*,*,*,*
78343,08/01/2022,15,*,*,*,*,*,*,*,4,2377,15,*,*,17,*,*,*,*,*,*,*,*,*,*,*
78343,09/01/2022,16,*,*,*,*,*,*,*,4,2256,16,*,*,18,*,*,*,*,*,*,*,*,*,*,*
78599,07/01/2022,160,6,*,*,*,*,26,26,4,1963,167,*,*,188,11,*,*,*,*,*,*,*,*,*,*
78599,08/01/2022,174,6,*,*,*,*,25,25,4,1988,181,*,*,199,12,*,*,*,*,*,*,*,*,*,*
78599,09/01/2022,167,8,*,*,*,*,25,25,4,1995,176,*,*,193,11,*,*,*,*,*,*,*,*,*,*
79111,07/01/2022,16,*,*,*,*,*,*,*,4,2129,16,*,*,11,*,*,*,*,*,*,*,*,*,*,9
79111,08/01/2022,16,*,*,*,*,*,*,*,4,2072,15,*,*,11,*,*,*,*,*,*,*,*,*,*,9
79111,09/01/2022,16,*,*,*,*,*,*,*,4,1978,16,*,*,12,*,*,*,*,*,*,*,*,*,*,9
79367,07/01/2022,*,*,*,*,*,*,*,*,4,4099,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79367,08/01/2022,*,*,*,*,*,*,*,*,4,4099,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79367,09/01/2022,*,*,*,*,*,*,*,*,4,4099,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75784,07/01/2022,*,*,*,*,*,*,*,*,3,2407,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75784,08/01/2022,*,*,*,*,*,*,*,*,3,2407,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75784,09/01/2022,*,*,*,*,*,*,*,*,3,2195,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76040,07/01/2022,108,*,*,*,*,*,*,*,3,2345,114,7,*,117,*,*,*,*,*,*,*,*,*,*,*
76040,08/01/2022,121,*,*,*,*,*,*,*,3,2366,127,8,*,131,*,*,*,*,*,*,*,*,*,*,*
76040,09/01/2022,117,*,*,*,*,*,*,*,3,2531,122,6,*,127,*,*,*,*,*,*,*,*,*,*,*
77064,07/01/2022,91,12,*,*,*,*,11,11,3,2085,118,6,*,117,*,*,*,*,*,*,*,*,*,*,*
77064,08/01/2022,102,13,*,*,*,*,11,11,3,2147,129,5,*,128,*,*,*,*,*,*,*,*,*,*,*
77064,09/01/2022,104,12,*,*,*,*,11,11,3,2237,130,6,*,129,*,*,*,*,*,*,*,*,*,*,*
77320,07/01/2022,49,*,*,7,*,*,8,8,3,2014,67,*,*,68,*,*,*,*,*,*,*,*,*,*,*
77320,08/01/2022,53,*,*,8,*,*,8,8,3,2096,72,*,*,74,*,*,*,*,*,*,*,*,*,*,*
77320,09/01/2022,57,*,*,7,*,*,8,8,3,2156,75,*,*,77,*,*,*,*,*,*,*,*,*,*,*
78344,07/01/2022,*,*,*,*,*,*,*,*,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78344,08/01/2022,*,*,*,*,*,*,*,*,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78344,09/01/2022,*,*,*,*,*,*,*,*,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79624,07/01/2022,*,*,*,*,*,*,*,*,3,4430,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79624,08/01/2022,*,*,*,*,*,*,*,*,3,4430,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79624,09/01/2022,*,*,*,*,*,*,*,*,3,4430,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75785,07/01/2022,31,*,*,*,*,*,*,*,3,2091,32,*,*,34,*,*,*,*,*,*,*,*,*,*,*
75785,08/01/2022,37,*,*,*,*,*,*,*,3,2238,34,*,*,38,*,*,*,*,*,*,*,*,*,*,*
75785,09/01/2022,42,*,*,*,*,*,*,*,3,2096,39,*,*,44,*,*,*,*,*,*,*,*,*,*,*
77065,07/01/2022,147,12,*,*,*,*,15,15,3,2261,177,*,*,178,*,*,*,*,*,*,*,*,*,*,*
77065,08/01/2022,156,13,5,*,*,*,15,15,3,2256,189,*,*,189,*,*,*,*,*,*,*,*,*,*,*
77065,09/01/2022,154,13,6,*,*,*,14,14,3,2270,189,*,*,189,*,*,*,*,*,*,*,*,*,*,*
77577,07/01/2022,*,*,*,*,*,*,*,*,4,1732,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77577,08/01/2022,*,*,*,*,*,*,*,*,4,1732,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77577,09/01/2022,*,*,*,*,*,*,*,*,4,1732,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77833,07/01/2022,85,*,*,*,*,*,16,16,3,2056,105,*,*,107,*,*,*,*,*,*,*,*,*,*,*
77833,08/01/2022,89,*,*,*,*,*,15,15,3,2145,106,*,*,108,*,*,*,*,*,*,*,*,*,*,*
77833,09/01/2022,87,*,*,*,*,*,16,16,3,2184,104,*,*,106,*,*,*,*,*,*,*,*,*,*,*
78601,07/01/2022,*,*,*,*,*,*,*,*,2,2839,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78601,08/01/2022,*,*,*,*,*,*,*,*,2,2839,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78601,09/01/2022,*,*,*,*,*,*,*,*,2,2839,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
