ZIPCode,ReportingDate,ReasonCC_Emp,ReasonCC_Ed,ReasonCC_EmpEd,ReasonCC_PS,ReasonCC_FedEmEmp,ReasonCC_FedEmEd,ReasonCC_FedEmEmpEd,ReasonCC_FedEmPS,AvgFamilySize,AvgMonthlyIncome,SingleParent,FamilyHomeless,FamilyMilitary,PrimLang_1,PrimLang_2,PrimLang_3,PrimLang_4,PrimLang_5,PrimLang_6,PrimLang_7,PrimLang_8,PrimLang_9,PrimLang_10,PrimLang_11,PrimLang_12
76837,09/01/2023,5,*,*,*,*,*,*,*,3,2439,5,*,*,5,*,*,*,*,*,*,*,*,*,*,*
77093,07/01/2023,56,6,*,*,*,*,*,*,3,1666,74,9,*,70,*,*,*,*,*,*,*,*,*,*,*
77093,08/01/2023,60,5,*,5,*,*,*,*,3,1707,77,7,*,73,*,*,*,*,*,*,*,*,*,*,*
77093,09/01/2023,63,*,*,*,*,*,*,*,3,1756,78,7,*,74,*,*,*,*,*,*,*,*,*,*,*
77861,07/01/2023,*,*,*,*,*,*,*,*,3,2347,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77861,08/01/2023,*,*,*,*,*,*,*,*,3,2347,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77861,09/01/2023,*,*,*,*,*,*,*,*,3,1653,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78629,07/01/2023,50,*,*,*,*,*,*,*,4,2535,47,*,*,51,*,*,*,*,*,*,*,*,*,*,*
78629,08/01/2023,49,*,*,*,*,*,*,*,4,2603,46,*,*,50,*,*,*,*,*,*,*,*,*,*,*
78629,09/01/2023,45,*,*,*,*,*,*,*,4,2589,42,*,*,45,*,*,*,*,*,*,*,*,*,*,*
75558,07/01/2023,*,*,*,*,*,*,*,*,4,2760,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75558,08/01/2023,*,*,*,*,*,*,*,*,4,2760,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75558,09/01/2023,*,*,*,*,*,*,*,*,4,2760,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76070,07/01/2023,*,*,*,*,*,*,*,*,2,3031,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76070,08/01/2023,*,*,*,*,*,*,*,*,2,3031,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76070,09/01/2023,*,*,*,*,*,*,*,*,2,3031,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77094,07/01/2023,15,*,*,*,*,*,*,*,3,2341,17,*,*,20,*,*,*,*,*,*,*,*,*,*,*
77094,08/01/2023,14,*,*,*,*,*,*,*,3,2602,16,*,*,18,*,*,*,*,*,*,*,*,*,*,*
77094,09/01/2023,16,*,*,*,*,*,*,*,3,2379,19,*,*,22,*,*,*,*,*,*,*,*,*,*,*
77350,07/01/2023,*,*,*,*,*,*,*,*,3,2116,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77350,08/01/2023,*,*,*,*,*,*,*,*,3,2116,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77350,09/01/2023,*,*,*,*,*,*,*,*,3,2116,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78118,07/01/2023,7,*,*,*,*,*,*,*,3,3096,7,*,*,7,*,*,*,*,*,*,*,*,*,*,*
78118,08/01/2023,7,*,*,*,*,*,*,*,3,3096,7,*,*,7,*,*,*,*,*,*,*,*,*,*,*
78118,09/01/2023,6,*,*,*,*,*,*,*,4,3226,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78374,07/01/2023,55,*,*,*,*,*,*,*,4,2976,53,*,*,57,*,*,*,*,*,*,*,*,*,*,*
78374,08/01/2023,58,*,*,*,*,*,*,*,4,2775,56,*,*,60,*,*,*,*,*,*,*,*,*,*,*
78374,09/01/2023,51,*,*,*,*,*,*,*,4,2762,50,*,*,54,*,*,*,*,*,*,*,*,*,*,*
78886,07/01/2023,*,*,*,*,*,*,*,*,2,2944,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78886,08/01/2023,*,*,*,*,*,*,*,*,3,2167,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78886,09/01/2023,*,*,*,*,*,*,*,*,3,2167,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75047,07/01/2023,*,*,*,*,*,*,*,*,5,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75047,08/01/2023,*,*,*,*,*,*,*,*,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75047,09/01/2023,*,*,*,*,*,*,*,*,4,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75559,07/01/2023,21,*,*,*,*,*,*,*,3,2894,20,*,*,22,*,*,*,*,*,*,*,*,*,*,*
75559,08/01/2023,19,*,*,*,*,*,*,*,3,2738,19,*,*,20,*,*,*,*,*,*,*,*,*,*,*
75559,09/01/2023,15,*,*,*,*,*,*,*,3,2900,14,*,*,15,*,*,*,*,*,*,*,*,*,*,*
76071,07/01/2023,5,*,*,*,*,*,*,*,4,2069,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
76071,08/01/2023,8,*,*,*,*,*,*,*,4,2287,8,*,*,8,*,*,*,*,*,*,*,*,*,*,*
76071,09/01/2023,7,*,*,*,*,*,*,*,4,2613,7,*,*,7,*,*,*,*,*,*,*,*,*,*,*
77095,07/01/2023,131,6,7,*,*,*,*,*,3,2644,144,8,*,153,*,*,*,*,*,*,*,*,*,*,*
77095,08/01/2023,136,6,6,*,*,*,*,*,3,2709,149,9,*,158,*,*,*,*,*,*,*,*,*,*,*
77095,09/01/2023,137,6,*,*,*,*,*,*,3,2758,149,9,*,156,*,*,*,*,*,*,*,*,*,*,*
77351,07/01/2023,102,*,*,*,*,*,*,*,3,2511,101,*,*,108,*,*,*,*,*,*,*,*,*,*,*
77351,08/01/2023,104,*,*,*,*,*,*,*,3,2471,105,*,*,111,*,*,*,*,*,*,*,*,*,*,*
77351,09/01/2023,100,*,*,*,*,*,*,*,3,2379,103,*,*,108,*,*,*,*,*,*,*,*,*,*,*
78119,07/01/2023,*,*,*,*,*,*,*,*,3,2511,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78119,08/01/2023,*,*,*,*,*,*,*,*,3,2511,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78119,09/01/2023,*,*,*,*,*,*,*,*,3,2511,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78375,07/01/2023,*,*,*,*,*,*,*,*,3,2338,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78375,08/01/2023,*,*,*,*,*,*,*,*,3,2338,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78375,09/01/2023,*,*,*,*,*,*,*,*,3,2338,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78631,07/01/2023,8,*,*,*,*,*,*,*,3,2839,8,*,*,8,*,*,*,*,*,*,*,*,*,*,*
78631,08/01/2023,8,*,*,*,*,*,*,*,3,2839,8,*,*,8,*,*,*,*,*,*,*,*,*,*,*
78631,09/01/2023,6,*,*,*,*,*,*,*,3,2673,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
79911,07/01/2023,13,*,*,*,*,*,*,*,3,2546,12,*,*,11,*,*,*,*,*,*,*,*,*,*,*
79911,08/01/2023,13,*,*,*,*,*,*,*,3,2560,12,*,*,11,*,*,*,*,*,*,*,*,*,*,*
79911,09/01/2023,12,*,*,*,*,*,*,*,3,2774,12,*,*,10,*,*,*,*,*,*,*,*,*,*,*
75048,07/01/2023,63,*,*,*,*,*,*,*,4,3031,59,*,*,65,*,*,*,*,*,*,*,*,*,*,*
75048,08/01/2023,63,*,*,*,*,*,*,*,4,3005,59,*,*,65,*,*,*,*,*,*,*,*,*,*,*
75048,09/01/2023,62,*,*,*,*,*,*,*,4,2970,59,*,*,65,*,*,*,*,*,*,*,*,*,*,*
75560,07/01/2023,*,*,*,*,*,*,*,*,4,3053,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75560,08/01/2023,*,*,*,*,*,*,*,*,3,2080,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76584,07/01/2023,*,*,*,*,*,*,*,*,2,1786,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76584,08/01/2023,*,*,*,*,*,*,*,*,2,1786,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76584,09/01/2023,*,*,*,*,*,*,*,*,2,1786,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77096,07/01/2023,81,*,*,*,*,*,*,*,3,2136,88,5,*,85,*,*,*,*,*,*,*,*,*,*,*
77096,08/01/2023,83,*,*,*,*,*,*,*,3,2253,91,*,*,86,5,*,*,*,*,*,*,*,*,*,*
77096,09/01/2023,83,*,*,*,*,*,*,*,3,2231,92,*,*,86,6,*,*,*,*,*,*,*,*,*,*
77864,07/01/2023,16,*,*,*,*,*,*,*,4,2155,15,*,*,16,*,*,*,*,*,*,*,*,*,*,*
77864,08/01/2023,16,*,*,*,*,*,*,*,4,2155,15,*,*,16,*,*,*,*,*,*,*,*,*,*,*
77864,09/01/2023,15,*,*,*,*,*,*,*,4,2287,14,*,*,15,*,*,*,*,*,*,*,*,*,*,*
79912,07/01/2023,250,6,13,6,*,*,*,*,3,2266,247,*,*,213,63,*,*,*,*,*,*,*,*,*,*
79912,08/01/2023,249,6,13,6,*,*,*,*,3,2328,246,*,*,212,62,*,*,*,*,*,*,*,*,*,*
79912,09/01/2023,238,6,15,*,*,*,*,*,3,2379,238,*,*,205,58,*,*,*,*,*,*,*,*,*,*
75049,07/01/2023,*,*,*,*,*,*,*,*,5,4344,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75049,08/01/2023,*,*,*,*,*,*,*,*,5,4344,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75049,09/01/2023,*,*,*,*,*,*,*,*,5,4344,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75561,07/01/2023,23,*,*,*,*,*,*,*,3,2939,21,*,*,26,*,*,*,*,*,*,*,*,*,*,*
75561,08/01/2023,21,*,*,*,*,*,*,*,3,2745,21,*,*,24,*,*,*,*,*,*,*,*,*,*,*
75561,09/01/2023,20,*,*,*,*,*,*,*,3,2741,20,*,*,23,*,*,*,*,*,*,*,*,*,*,*
77865,07/01/2023,*,*,*,*,*,*,*,*,2,1782,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77865,08/01/2023,*,*,*,*,*,*,*,*,2,1782,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77865,09/01/2023,*,*,*,*,*,*,*,*,2,1782,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78121,07/01/2023,20,*,*,*,*,*,*,*,3,2440,23,*,*,23,*,*,*,*,*,*,*,*,*,*,*
78121,08/01/2023,20,*,*,*,*,*,*,*,3,2506,22,*,*,22,*,*,*,*,*,*,*,*,*,*,*
78121,09/01/2023,20,*,*,*,*,*,*,*,3,2860,21,*,*,21,*,*,*,*,*,*,*,*,*,*,*
78377,07/01/2023,6,*,*,*,*,*,*,*,3,2304,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78377,08/01/2023,6,*,*,*,*,*,*,*,3,1975,6,*,*,7,*,*,*,*,*,*,*,*,*,*,*
78377,09/01/2023,6,*,*,*,*,*,*,*,3,1975,6,*,*,7,*,*,*,*,*,*,*,*,*,*,*
78633,07/01/2023,5,*,*,*,*,*,*,*,3,2574,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78633,08/01/2023,5,*,*,*,*,*,*,*,3,2806,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78633,09/01/2023,5,*,*,*,*,*,*,*,3,2806,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
79401,07/01/2023,12,*,*,*,*,*,*,*,3,2235,13,*,*,13,*,*,*,*,*,*,*,*,*,*,*
79401,08/01/2023,9,*,*,*,*,*,*,*,3,2028,12,*,*,12,*,*,*,*,*,*,*,*,*,*,*
79401,09/01/2023,9,*,*,*,*,*,*,*,3,2105,13,*,*,14,*,*,*,*,*,*,*,*,*,*,*
75050,07/01/2023,129,7,*,*,*,*,*,*,3,2624,134,*,*,139,*,*,*,*,*,*,*,*,*,*,*
75050,08/01/2023,138,7,*,*,*,*,*,*,3,2735,139,*,*,146,*,*,*,*,*,*,*,*,*,*,*
75050,09/01/2023,131,9,*,*,*,*,*,*,3,2727,134,*,*,141,*,*,*,*,*,*,*,*,*,*,*
77098,07/01/2023,5,*,*,*,*,*,*,*,3,3059,5,*,*,5,*,*,*,*,*,*,*,*,*,*,*
77098,08/01/2023,5,*,*,*,*,*,*,*,3,3076,5,*,*,5,*,*,*,*,*,*,*,*,*,*,*
77098,09/01/2023,5,*,*,*,*,*,*,*,3,3076,5,*,*,5,*,*,*,*,*,*,*,*,*,*,*
77354,07/01/2023,46,*,*,5,*,*,*,*,3,2813,52,*,*,52,*,*,*,*,*,*,*,*,*,*,*
77354,08/01/2023,46,*,*,6,*,*,*,*,3,2819,52,*,*,52,*,*,*,*,*,*,*,*,*,*,*
77354,09/01/2023,48,*,*,*,*,*,*,*,3,2942,49,*,*,50,*,*,*,*,*,*,*,*,*,*,*
78634,07/01/2023,83,*,*,*,*,*,*,*,3,3057,90,*,*,89,*,*,*,*,*,*,*,*,*,*,*
78634,08/01/2023,83,*,*,*,*,*,*,*,3,3040,92,*,*,90,*,*,*,*,*,*,*,*,*,*,*
78634,09/01/2023,79,*,*,*,*,*,*,*,3,3117,88,*,*,86,*,*,*,*,*,*,*,*,*,*,*
75051,07/01/2023,127,5,*,*,*,*,*,*,3,2698,133,*,*,135,*,*,*,*,*,*,*,*,*,*,*
75051,08/01/2023,132,5,*,*,*,*,*,*,3,2693,138,*,*,140,*,*,*,*,*,*,*,*,*,*,*
75051,09/01/2023,123,6,*,*,*,*,*,*,3,2711,132,*,*,133,*,*,*,*,*,*,*,*,*,*,*
75563,07/01/2023,11,*,*,*,*,*,*,*,3,2465,12,*,*,12,*,*,*,*,*,*,*,*,*,*,*
75563,08/01/2023,10,*,*,*,*,*,*,*,3,2410,11,*,*,11,*,*,*,*,*,*,*,*,*,*,*
75563,09/01/2023,9,*,*,*,*,*,*,*,3,2500,10,*,*,10,*,*,*,*,*,*,*,*,*,*,*
77099,07/01/2023,134,7,7,5,*,*,*,*,4,2347,147,9,*,142,12,*,*,*,*,*,*,*,*,*,*
77099,08/01/2023,137,10,7,6,*,*,*,*,3,2224,154,9,*,147,14,*,*,*,*,*,*,*,*,*,*
77099,09/01/2023,133,9,6,5,*,*,*,*,4,2269,149,9,*,143,13,*,*,*,*,*,*,*,*,*,*
77355,07/01/2023,32,*,*,*,*,*,*,*,3,2443,33,*,*,39,*,*,*,*,*,*,*,*,*,*,*
77355,08/01/2023,32,*,*,*,*,*,*,*,3,2509,34,*,*,40,*,*,*,*,*,*,*,*,*,*,*
77355,09/01/2023,30,5,*,*,*,*,*,*,3,2418,34,*,*,39,*,*,*,*,*,*,*,*,*,*,*
77611,07/01/2023,17,*,*,*,*,*,*,*,3,2327,17,*,*,17,*,*,*,*,*,*,*,*,*,*,*
77611,08/01/2023,17,*,*,*,*,*,*,*,3,2350,17,*,*,17,*,*,*,*,*,*,*,*,*,*,*
77611,09/01/2023,14,*,*,*,*,*,*,*,3,2225,14,*,*,14,*,*,*,*,*,*,*,*,*,*,*
78123,07/01/2023,11,*,*,*,*,*,*,*,3,2357,12,*,*,11,*,*,*,*,*,*,*,*,*,*,*
78123,08/01/2023,10,*,*,*,*,*,*,*,3,2243,11,*,*,10,*,*,*,*,*,*,*,*,*,*,*
78123,09/01/2023,8,*,*,*,*,*,*,*,3,2556,9,*,*,8,*,*,*,*,*,*,*,*,*,*,*
78379,07/01/2023,*,*,*,*,*,*,*,*,5,3224,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78379,08/01/2023,*,*,*,*,*,*,*,*,5,3445,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78379,09/01/2023,*,*,*,*,*,*,*,*,5,3445,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79403,07/01/2023,75,*,*,12,*,*,*,*,3,2426,86,*,*,90,*,*,*,*,*,*,*,*,*,*,*
79403,08/01/2023,78,*,*,10,*,*,*,*,4,2484,88,*,*,90,*,*,*,*,*,*,*,*,*,*,*
79403,09/01/2023,71,*,*,8,*,*,*,*,4,2481,80,*,*,82,*,*,*,*,*,*,*,*,*,*,*
79915,07/01/2023,245,12,7,9,*,*,*,*,3,1848,276,27,*,203,95,*,*,*,*,*,*,*,*,*,*
79915,08/01/2023,239,12,6,10,*,*,*,*,3,1906,267,24,*,196,93,*,*,*,*,*,*,*,*,*,*
79915,09/01/2023,230,13,5,12,*,*,*,*,3,1941,256,22,*,188,90,*,*,*,*,*,*,*,*,*,*
75052,07/01/2023,293,12,*,*,*,*,*,*,3,2850,303,7,*,315,*,*,*,*,*,*,*,*,*,*,*
75052,08/01/2023,293,12,*,*,*,*,*,*,3,2886,302,6,*,314,*,*,*,*,*,*,*,*,*,*,*
75052,09/01/2023,269,11,5,*,*,*,*,*,3,2840,280,6,*,291,*,*,*,*,*,*,*,*,*,*,*
76844,09/01/2023,*,*,*,*,*,*,*,*,6,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77356,07/01/2023,25,*,*,*,*,*,*,*,3,2483,27,*,*,28,*,*,*,*,*,*,*,*,*,*,*
77356,08/01/2023,25,*,*,*,*,*,*,*,3,2457,28,*,*,29,*,*,*,*,*,*,*,*,*,*,*
77356,09/01/2023,20,*,*,*,*,*,*,*,3,2570,23,*,*,24,*,*,*,*,*,*,*,*,*,*,*
77612,07/01/2023,8,*,*,*,*,*,*,*,3,2410,9,*,*,9,*,*,*,*,*,*,*,*,*,*,*
77612,08/01/2023,8,*,*,*,*,*,*,*,3,2410,9,*,*,9,*,*,*,*,*,*,*,*,*,*,*
77612,09/01/2023,8,*,*,*,*,*,*,*,3,2410,9,*,*,9,*,*,*,*,*,*,*,*,*,*,*
77868,07/01/2023,61,*,*,*,*,*,*,*,3,2686,61,*,*,65,*,*,*,*,*,*,*,*,*,*,*
77868,08/01/2023,62,*,*,*,*,*,*,*,3,2675,62,*,*,66,*,*,*,*,*,*,*,*,*,*,*
77868,09/01/2023,62,*,*,*,*,*,*,*,3,2767,62,*,*,65,*,*,*,*,*,*,*,*,*,*,*
78124,07/01/2023,15,*,*,*,*,*,*,*,3,2884,16,*,*,16,*,*,*,*,*,*,*,*,*,*,*
78124,08/01/2023,15,*,*,*,*,*,*,*,3,2884,16,*,*,16,*,*,*,*,*,*,*,*,*,*,*
78124,09/01/2023,13,*,*,*,*,*,*,*,3,2597,14,*,*,14,*,*,*,*,*,*,*,*,*,*,*
78380,07/01/2023,72,*,*,*,*,*,*,*,3,2241,70,*,*,75,*,*,*,*,*,*,*,*,*,*,*
78380,08/01/2023,67,*,*,*,*,*,*,*,3,2299,66,*,*,70,*,*,*,*,*,*,*,*,*,*,*
78380,09/01/2023,66,*,*,*,*,*,*,*,3,2376,63,*,*,68,*,*,*,*,*,*,*,*,*,*,*
78636,07/01/2023,6,*,*,*,*,*,*,*,4,2393,6,*,*,7,*,*,*,*,*,*,*,*,*,*,*
78636,08/01/2023,7,*,*,*,*,*,*,*,4,2556,7,*,*,8,*,*,*,*,*,*,*,*,*,*,*
78636,09/01/2023,7,*,*,*,*,*,*,*,4,2748,7,*,*,8,*,*,*,*,*,*,*,*,*,*,*
79404,07/01/2023,55,*,*,7,*,*,*,*,3,2141,58,*,*,63,*,*,*,*,*,*,*,*,*,*,*
79404,08/01/2023,58,*,*,5,*,*,*,*,3,2310,59,*,*,63,*,*,*,*,*,*,*,*,*,*,*
79404,09/01/2023,56,*,*,6,*,*,*,*,3,2309,58,*,*,62,*,*,*,*,*,*,*,*,*,*,*
79916,07/01/2023,*,*,*,*,*,*,*,*,2,3064,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79916,08/01/2023,*,*,*,*,*,*,*,*,2,3064,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
79916,09/01/2023,*,*,*,*,*,*,*,*,2,3064,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75053,07/01/2023,*,*,*,*,*,*,*,*,3,520,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75053,08/01/2023,*,*,*,*,*,*,*,*,3,520,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75053,09/01/2023,*,*,*,*,*,*,*,*,3,520,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76845,07/01/2023,*,*,*,*,*,*,*,*,5,3453,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76845,08/01/2023,*,*,*,*,*,*,*,*,5,3453,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76845,09/01/2023,*,*,*,*,*,*,*,*,5,1767,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77357,07/01/2023,53,6,*,6,*,*,*,*,4,2175,63,*,*,66,*,*,*,*,*,*,*,*,*,*,*
77357,08/01/2023,56,6,*,8,*,*,*,*,4,2198,69,*,*,71,*,*,*,*,*,*,*,*,*,*,*
77357,09/01/2023,56,5,*,7,*,*,*,*,4,2276,68,*,*,70,*,*,*,*,*,*,*,*,*,*,*
77613,07/01/2023,*,*,*,*,*,*,*,*,7,1477,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77613,08/01/2023,*,*,*,*,*,*,*,*,7,1477,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77613,09/01/2023,*,*,*,*,*,*,*,*,7,1477,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78381,07/01/2023,*,*,*,*,*,*,*,*,3,1537,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78381,08/01/2023,*,*,*,*,*,*,*,*,3,1537,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78381,09/01/2023,*,*,*,*,*,*,*,*,2,3074,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78637,07/01/2023,*,*,*,*,*,*,*,*,4,2624,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78637,08/01/2023,*,*,*,*,*,*,*,*,4,2624,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78637,09/01/2023,*,*,*,*,*,*,*,*,4,2624,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75054,07/01/2023,16,*,*,*,*,*,*,*,3,2525,18,*,*,19,*,*,*,*,*,*,*,*,*,*,*
75054,08/01/2023,16,*,*,*,*,*,*,*,3,2438,18,*,*,19,*,*,*,*,*,*,*,*,*,*,*
75054,09/01/2023,14,*,*,*,*,*,*,*,3,2511,16,*,*,17,*,*,*,*,*,*,*,*,*,*,*
75566,07/01/2023,*,*,*,*,*,*,*,*,3,1901,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75566,08/01/2023,*,*,*,*,*,*,*,*,3,1901,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75566,09/01/2023,*,*,*,*,*,*,*,*,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76078,07/01/2023,*,*,*,*,*,*,*,*,3,2405,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76078,08/01/2023,5,*,*,*,*,*,*,*,3,2821,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*
76078,09/01/2023,*,*,*,*,*,*,*,*,3,2498,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77358,07/01/2023,5,*,*,*,*,*,*,*,3,2294,5,*,*,5,*,*,*,*,*,*,*,*,*,*,*
77358,08/01/2023,5,*,*,*,*,*,*,*,3,1638,7,*,*,7,*,*,*,*,*,*,*,*,*,*,*
77358,09/01/2023,*,*,*,*,*,*,*,*,3,1525,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78382,07/01/2023,52,*,*,*,*,*,*,*,3,2530,52,*,*,57,*,*,*,*,*,*,*,*,*,*,*
78382,08/01/2023,52,*,*,*,*,*,*,*,4,2630,51,*,*,57,*,*,*,*,*,*,*,*,*,*,*
78382,09/01/2023,50,*,*,*,*,*,*,*,4,2602,49,*,*,55,*,*,*,*,*,*,*,*,*,*,*
78638,07/01/2023,*,*,*,*,*,*,*,*,3,1904,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78638,08/01/2023,*,*,*,*,*,*,*,*,3,2132,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78638,09/01/2023,*,*,*,*,*,*,*,*,3,2852,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
75567,07/01/2023,12,*,*,*,*,*,*,*,4,2927,11,*,*,13,*,*,*,*,*,*,*,*,*,*,*
75567,08/01/2023,11,*,*,*,*,*,*,*,4,2971,10,*,*,12,*,*,*,*,*,*,*,*,*,*,*
75567,09/01/2023,8,*,*,*,*,*,*,*,4,2125,9,*,*,10,*,*,*,*,*,*,*,*,*,*,*
77359,07/01/2023,*,*,*,*,*,*,*,*,5,4356,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77359,08/01/2023,*,*,*,*,*,*,*,*,5,4356,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77359,09/01/2023,*,*,*,*,*,*,*,*,5,4356,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77615,07/01/2023,*,*,*,*,*,*,*,*,2,2925,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77615,08/01/2023,*,*,*,*,*,*,*,*,2,2925,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77615,09/01/2023,*,*,*,*,*,*,*,*,2,2925,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77871,07/01/2023,*,*,*,*,*,*,*,*,3,2206,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77871,08/01/2023,*,*,*,*,*,*,*,*,3,2206,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
77871,09/01/2023,*,*,*,*,*,*,*,*,3,2206,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
78383,07/01/2023,5,*,*,*,*,*,*,*,3,2192,5,*,*,5,*,*,*,*,*,*,*,*,*,*,*
78383,08/01/2023,5,*,*,*,*,*,*,*,3,1827,6,*,*,6,*,*,*,*,*,*,*,*,*,*,*
78383,09/01/2023,6,*,*,*,*,*,*,*,3,1566,7,*,*,7,*,*,*,*,*,*,*,*,*,*,*
78639,07/01/2023,13,*,*,*,*,*,*,*,3,2692,13,*,*,14,*,*,*,*,*,*,*,*,*,*,*
78639,08/01/2023,13,*,*,*,*,*,*,*,3,2520,13,*,*,14,*,*,*,*,*,*,*,*,*,*,*
78639,09/01/2023,13,*,*,*,*,*,*,*,3,2221,14,*,*,14,*,*,*,*,*,*,*,*,*,*,*
79407,07/01/2023,111,*,5,5,*,*,*,*,3,2465,115,*,*,120,*,*,*,*,*,*,*,*,*,*,*
79407,08/01/2023,114,*,5,5,*,*,*,*,3,2519,115,*,*,120,*,*,*,*,*,*,*,*,*,*,5
79407,09/01/2023,100,*,6,*,*,*,*,*,3,2585,100,*,*,107,*,*,*,*,*,*,*,*,*,*,*
75056,07/01/2023,74,5,*,6,*,*,*,*,3,2510,87,*,*,81,*,*,*,*,*,*,*,*,*,*,*
75056,08/01/2023,73,*,*,6,*,*,*,*,3,2570,87,5,*,82,*,*,*,*,*,*,*,*,*,*,*
75056,09/01/2023,68,*,*,5,*,*,*,*,3,2540,84,6,*,78,*,*,*,*,*,*,*,*,*,*,*
75568,07/01/2023,7,*,*,*,*,*,*,*,3,2291,7,*,*,8,*,*,*,*,*,*,*,*,*,*,*
75568,08/01/2023,7,*,*,*,*,*,*,*,3,2619,6,*,*,7,*,*,*,*,*,*,*,*,*,*,*
