State_ID,ZIPCode,ReportingDate,TypeCC,Participation,Rating,AccrdStatus,PreKStandard,QualityMeasure,HeadStart,MonthlyAmtPaid
827195,77385,10/01/2023,4,0,999,9,9,9,9,9268
827195,77385,11/01/2023,4,0,999,9,9,9,9,9725
827195,77385,12/01/2023,4,0,999,9,9,9,9,10423
1681723,77095,10/01/2023,4,1,3st,2,9,0,9,12897
1681723,77095,11/01/2023,4,1,3st,2,9,0,9,12767
1681723,77095,12/01/2023,4,1,3st,2,9,0,9,12065
1496635,77090,10/01/2023,4,0,999,9,9,9,9,11870
1496635,77090,11/01/2023,4,0,999,9,9,9,9,11913
1496635,77090,12/01/2023,4,0,999,9,9,9,9,11314
1627963,79701,10/01/2023,3,0,999,9,9,9,9,851
1627963,79701,11/01/2023,3,0,999,9,9,9,9,787
1627963,79701,12/01/2023,3,0,999,9,9,9,9,887
1760827,75159,10/01/2023,8,7,999,9,9,9,9,298
1760827,75159,11/01/2023,8,7,999,9,9,9,9,34
123451,75056,10/01/2023,4,1,3st,2,9,0,9,32851
123451,75056,11/01/2023,4,1,3st,2,9,0,9,32121
123451,75056,12/01/2023,4,1,3st,2,9,0,9,31098
517691,78666,10/01/2023,4,1,4st,2,9,0,9,4685
517691,78666,11/01/2023,4,1,4st,2,9,0,9,4550
517691,78666,12/01/2023,4,1,4st,2,9,0,9,2928
849467,77015,10/01/2023,4,0,999,9,9,9,9,14259
849467,77015,11/01/2023,4,0,999,9,9,9,9,14586
849467,77015,12/01/2023,4,0,999,9,9,9,9,16647
850747,78664,10/01/2023,4,1,4st,2,9,0,9,29558
850747,78664,11/01/2023,4,1,4st,2,9,0,9,27065
850747,78664,12/01/2023,4,1,4st,2,9,0,9,25917
1638203,77065,10/01/2023,4,0,999,9,9,9,9,8381
1638203,77065,11/01/2023,4,0,999,9,9,9,9,9211
1638203,77065,12/01/2023,4,0,999,9,9,9,9,9185
1773116,77469,10/01/2023,4,0,999,9,9,9,9,10830
1773116,77469,11/01/2023,4,0,999,9,9,9,9,12243
1773116,77469,12/01/2023,4,0,999,9,9,9,9,15630
1578556,78045,10/01/2023,3,0,999,9,9,9,9,535
1578556,78045,11/01/2023,3,0,999,9,9,9,9,485
1578556,78045,12/01/2023,3,0,999,9,9,9,9,432
1579836,78644,10/01/2023,4,0,999,9,9,9,9,806
1579836,78644,11/01/2023,4,0,999,9,9,9,9,806
1579836,78644,12/01/2023,4,0,999,9,9,9,9,693
862780,78641,10/01/2023,4,0,999,9,9,9,9,981
862780,78641,11/01/2023,4,0,999,9,9,9,9,981
862780,78641,12/01/2023,4,0,999,9,9,9,9,937
1583676,78852,10/01/2023,3,1,2st,2,9,0,9,546
1583676,78852,11/01/2023,3,1,2st,2,9,0,9,546
1583676,78852,12/01/2023,3,1,2st,2,9,0,9,517
1715004,76021,10/01/2023,4,0,999,9,9,9,9,14077
864060,77573,10/01/2023,4,1,4st,2,9,0,9,4832
864060,77573,11/01/2023,4,1,4st,2,9,0,9,4679
864060,77573,12/01/2023,4,1,4st,2,9,0,9,3542
1782076,75069,10/01/2023,8,7,999,9,9,9,9,158
1782076,75069,11/01/2023,8,7,999,9,9,9,9,332
1782076,75069,12/01/2023,8,7,999,9,9,9,9,308
1720636,75033,12/01/2023,4,0,999,9,9,9,9,258
545340,78221,10/01/2023,4,1,3st,2,9,0,9,36881
545340,78221,11/01/2023,4,1,3st,2,9,0,9,36984
545340,78221,12/01/2023,4,1,3st,2,9,0,9,38890
1725244,77803,10/01/2023,4,0,999,9,9,9,9,1363
1725244,77803,11/01/2023,4,0,999,9,9,9,9,1429
1725244,77803,12/01/2023,4,0,999,9,9,9,9,1733
874812,77642,10/01/2023,4,1,4st,2,9,0,9,32021
874812,77642,11/01/2023,4,1,4st,2,9,0,9,32515
874812,77642,12/01/2023,4,1,4st,2,9,0,9,31722
877884,76018,10/01/2023,4,1,3st,2,9,0,9,37190
877884,76018,11/01/2023,4,1,3st,2,9,0,9,38624
877884,76018,12/01/2023,4,1,3st,2,9,0,9,34286
819004,78729,10/01/2023,4,7,999,9,9,9,9,2208
819004,78729,11/01/2023,4,7,999,9,9,9,9,2208
819004,78729,12/01/2023,4,7,999,9,9,9,9,1172
1673788,75134,10/01/2023,3,0,999,9,9,9,9,2033
1673788,75134,11/01/2023,3,0,999,9,9,9,9,2033
1673788,75134,12/01/2023,3,0,999,9,9,9,9,1911
1543740,75232,10/01/2023,4,1,999,1,9,0,9,15505
1543740,75232,11/01/2023,4,1,999,1,9,0,9,15561
1543740,75232,12/01/2023,4,1,999,1,9,0,9,14119
1623356,78229,10/01/2023,4,0,999,9,9,9,9,31509
1623356,78229,11/01/2023,4,0,999,9,9,9,9,30714
1623356,78229,12/01/2023,4,0,999,9,9,9,9,28054
1694780,78577,10/01/2023,4,0,999,9,9,9,9,15367
1694780,78577,11/01/2023,4,0,999,9,9,9,9,15601
1694780,78577,12/01/2023,4,0,999,9,9,9,9,14717
1695548,77070,10/01/2023,4,0,999,9,9,9,9,1450
1695548,77070,11/01/2023,4,0,999,9,9,9,9,1876
1695548,77070,12/01/2023,4,0,999,9,9,9,9,1790
516668,75763,10/01/2023,3,0,999,9,9,9,9,3174
516668,75763,11/01/2023,3,0,999,9,9,9,9,3172
516668,75763,12/01/2023,3,0,999,9,9,9,9,3012
1761852,79904,10/01/2023,4,0,999,9,9,9,9,22857
1761852,79904,11/01/2023,4,0,999,9,9,9,9,21736
1761852,79904,12/01/2023,4,0,999,9,9,9,9,19532
1699900,78704,10/01/2023,4,0,999,9,9,9,9,4936
1699900,78704,11/01/2023,4,0,999,9,9,9,9,4374
1699900,78704,12/01/2023,4,0,999,9,9,9,9,3599
1765436,78744,10/01/2023,8,7,999,9,9,9,9,0
1765436,78744,11/01/2023,8,7,999,9,9,9,9,0
1765436,78744,12/01/2023,8,7,999,9,9,9,9,0
1308732,77082,10/01/2023,4,0,999,9,9,9,9,1415
1308732,77082,11/01/2023,4,0,999,9,9,9,9,1665
1308732,77082,12/01/2023,4,0,999,9,9,9,9,2011
1508669,78660,10/01/2023,4,0,999,9,9,9,9,6835
1508669,78660,11/01/2023,4,0,999,9,9,9,9,6574
1508669,78660,12/01/2023,4,0,999,9,9,9,9,6432
1511741,75243,10/01/2023,4,0,999,9,9,9,9,978
1511741,75243,11/01/2023,4,0,999,9,9,9,9,831
1511741,75243,12/01/2023,4,0,999,9,9,9,9,735
858173,77901,10/01/2023,3,0,999,9,9,9,9,1736
858173,77901,11/01/2023,3,0,999,9,9,9,9,1456
858173,77901,12/01/2023,3,0,999,9,9,9,9,1426
1776957,76180,10/01/2023,8,7,999,9,9,9,9,151
1776957,76180,11/01/2023,8,7,999,9,9,9,9,115
1776957,76180,12/01/2023,8,7,999,9,9,9,9,69
863549,77014,10/01/2023,4,0,999,9,9,9,9,39615
863549,77014,11/01/2023,4,0,999,9,9,9,9,37226
863549,77014,12/01/2023,4,0,999,9,9,9,9,33573
1716285,77071,10/01/2023,4,0,999,9,9,9,9,19256
1716285,77071,11/01/2023,4,0,999,9,9,9,9,21798
1716285,77071,12/01/2023,4,0,999,9,9,9,9,20631
537149,76544,10/01/2023,4,1,4st,2,9,0,9,4932
537149,76544,11/01/2023,4,1,4st,2,9,0,9,4894
537149,76544,12/01/2023,4,1,4st,2,9,0,9,5363
1521725,77071,10/01/2023,4,0,999,9,9,9,9,4608
1521725,77071,11/01/2023,4,0,999,9,9,9,9,6526
1521725,77071,12/01/2023,4,0,999,9,9,9,9,7878
1784125,77901,11/01/2023,4,0,999,9,9,9,9,843
1784125,77901,12/01/2023,4,0,999,9,9,9,9,700
1719869,78660,10/01/2023,4,1,3st,2,9,0,9,22275
1719869,78660,11/01/2023,4,1,3st,2,9,0,9,20824
1719869,78660,12/01/2023,4,1,3st,2,9,0,9,19728
1721917,78550,10/01/2023,4,0,999,9,9,9,9,17077
1721917,78550,11/01/2023,4,0,999,9,9,9,9,16931
1721917,78550,12/01/2023,4,0,999,9,9,9,9,15377
548413,79415,10/01/2023,4,0,999,9,9,9,9,5503
548413,79415,11/01/2023,4,0,999,9,9,9,9,5856
548413,79415,12/01/2023,4,0,999,9,9,9,9,5473
1662781,78721,10/01/2023,4,0,999,0,9,1,9,8042
1662781,78721,11/01/2023,4,0,999,0,9,1,9,9900
1662781,78721,12/01/2023,4,0,999,0,9,1,9,10989
877885,79606,10/01/2023,4,1,2st,2,9,0,9,8775
877885,79606,11/01/2023,4,1,2st,2,9,0,9,9429
877885,79606,12/01/2023,4,1,2st,2,9,0,9,8972
1668669,77014,10/01/2023,4,0,999,9,9,9,9,3830
1668669,77014,11/01/2023,4,0,999,9,9,9,9,3587
1668669,77014,12/01/2023,4,0,999,9,9,9,9,3129
1538621,78052,10/01/2023,4,0,999,9,9,9,9,14068
1538621,78052,11/01/2023,4,0,999,9,9,9,9,14655
1538621,78052,12/01/2023,4,0,999,9,9,9,9,13916
1539645,78412,10/01/2023,4,0,999,9,9,9,9,8350
1539645,78412,11/01/2023,4,0,999,9,9,9,9,5017
1539645,78412,12/01/2023,4,0,999,9,9,9,9,4996
1681725,78130,10/01/2023,3,0,999,9,9,9,9,2887
1681725,78130,11/01/2023,3,0,999,9,9,9,9,2887
1681725,78130,12/01/2023,3,0,999,9,9,9,9,2743
1682749,75224,10/01/2023,3,1,4st,2,9,0,9,2070
1682749,75224,11/01/2023,3,1,4st,2,9,0,9,1926
1682749,75224,12/01/2023,3,1,4st,2,9,0,9,1810
507965,77338,10/01/2023,4,0,999,9,9,9,9,3660
507965,77338,11/01/2023,4,0,999,9,9,9,9,2954
507965,77338,12/01/2023,4,0,999,9,9,9,9,3886
512573,77066,10/01/2023,2,1,4st,2,9,0,9,1596
512573,77066,11/01/2023,2,1,4st,2,9,0,9,1729
512573,77066,12/01/2023,2,1,4st,2,9,0,9,1093
1497661,79915,10/01/2023,4,1,4st,2,9,0,9,27245
1497661,79915,11/01/2023,4,1,4st,2,9,0,9,26272
1497661,79915,12/01/2023,4,1,4st,2,9,0,9,26025
1695549,77073,10/01/2023,4,0,999,9,9,9,9,2074
1695549,77073,11/01/2023,4,0,999,9,9,9,9,765
1695549,77073,12/01/2023,4,0,999,9,9,9,9,572
1695805,77063,10/01/2023,4,0,999,9,9,9,9,20180
1695805,77063,11/01/2023,4,0,999,9,9,9,9,15736
1695805,77063,12/01/2023,4,0,999,9,9,9,9,16837
1697341,77871,10/01/2023,4,1,3st,2,9,0,9,3737
1697341,77871,11/01/2023,4,1,3st,2,9,0,9,3309
1697341,77871,12/01/2023,4,1,3st,2,9,0,9,3119
1698109,79424,10/01/2023,4,0,999,9,9,9,9,1670
1698109,79424,11/01/2023,4,0,999,9,9,9,9,1512
1698109,79424,12/01/2023,4,0,999,9,9,9,9,1425
1711166,78629,10/01/2023,4,0,999,9,9,9,9,13056
1711166,78629,11/01/2023,4,0,999,9,9,9,9,13900
1711166,78629,12/01/2023,4,0,999,9,9,9,9,12686
1522238,75773,10/01/2023,4,1,3st,2,9,0,9,1429
1522238,75773,11/01/2023,4,1,3st,2,9,0,9,1523
1522238,75773,12/01/2023,4,1,3st,2,9,0,9,904
1135166,75115,10/01/2023,4,0,999,9,9,9,9,11138
1135166,75115,11/01/2023,4,0,999,9,9,9,9,9124
1135166,75115,12/01/2023,4,0,999,9,9,9,9,8070
547134,75022,10/01/2023,4,1,999,1,9,0,9,2377
547134,75022,11/01/2023,4,1,999,1,9,0,9,3645
547134,75022,12/01/2023,4,1,999,1,9,0,9,4024
1729598,75181,10/01/2023,4,1,3st,2,9,0,9,33601
1729598,75181,11/01/2023,4,1,3st,2,9,0,9,33766
1729598,75181,12/01/2023,4,1,3st,2,9,0,9,31311
877886,75002,10/01/2023,4,1,4st,2,9,0,9,21035
877886,75002,11/01/2023,4,1,4st,2,9,0,9,21073
877886,75002,12/01/2023,4,1,4st,2,9,0,9,21429
944190,77657,10/01/2023,4,0,999,9,9,9,9,9052
944190,77657,11/01/2023,4,0,999,9,9,9,9,8804
944190,77657,12/01/2023,4,0,999,9,9,9,9,8209
880190,76308,10/01/2023,4,0,999,9,9,9,9,34601
880190,76308,11/01/2023,4,0,999,9,9,9,9,32592
880190,76308,12/01/2023,4,0,999,9,9,9,9,31085
1012286,75076,10/01/2023,4,0,999,9,9,9,9,9265
1012286,75076,11/01/2023,4,0,999,9,9,9,9,8174
1012286,75076,12/01/2023,4,0,999,9,9,9,9,7445
1669694,75038,10/01/2023,4,0,999,9,9,9,9,1068
1669694,75038,11/01/2023,4,0,999,9,9,9,9,1378
1669694,75038,12/01/2023,4,0,999,9,9,9,9,1674
949566,78240,10/01/2023,4,0,999,9,9,9,9,2647
949566,78240,11/01/2023,4,0,999,9,9,9,9,2647
949566,78240,12/01/2023,4,0,999,9,9,9,9,3045
557374,76712,10/01/2023,4,1,3st,2,9,0,9,40200
557374,76712,11/01/2023,4,1,3st,2,9,0,9,41946
557374,76712,12/01/2023,4,1,3st,2,9,0,9,40209
823102,78752,10/01/2023,4,0,999,9,9,9,9,16966
823102,78752,11/01/2023,4,0,999,9,9,9,9,19841
823102,78752,12/01/2023,4,0,999,9,9,9,9,18730
1023806,75094,10/01/2023,4,0,999,9,9,9,9,1983
1023806,75094,11/01/2023,4,0,999,9,9,9,9,1778
1023806,75094,12/01/2023,4,0,999,9,9,9,9,1393
893502,78559,10/01/2023,4,1,2st,2,9,0,9,16011
893502,78559,11/01/2023,4,1,2st,2,9,0,9,15104
893502,78559,12/01/2023,4,1,2st,2,9,0,9,13072
1680190,75115,10/01/2023,4,1,3st,2,9,0,9,14667
1680190,75115,11/01/2023,4,1,4st,2,9,0,9,13205
1680190,75115,12/01/2023,4,1,4st,2,9,0,9,12992
1025086,75482,10/01/2023,4,1,4st,2,9,0,9,3308
1025086,75482,11/01/2023,4,1,4st,2,9,0,9,3028
1025086,75482,12/01/2023,4,1,4st,2,9,0,9,2980
1421886,75212,10/01/2023,4,1,4st,2,9,0,9,7267
1421886,75212,11/01/2023,4,1,4st,2,9,0,9,6976
1421886,75212,12/01/2023,4,1,4st,2,9,0,9,6740
1750334,76002,10/01/2023,3,0,999,9,9,9,9,2408
1691198,75065,10/01/2023,4,0,999,9,9,9,9,1921
1691198,75065,11/01/2023,4,0,999,9,9,9,9,1884
1691198,75065,12/01/2023,4,0,999,9,9,9,9,1778
1691454,77021,10/01/2023,4,0,999,9,9,9,9,11636
1691454,77021,11/01/2023,4,0,999,9,9,9,9,13262
1691454,77021,12/01/2023,4,0,999,9,9,9,9,13030
1756990,77396,10/01/2023,4,0,999,9,9,9,9,11151
513086,77568,10/01/2023,3,0,999,9,9,9,9,424
513086,77568,11/01/2023,3,0,999,9,9,9,9,424
513086,77568,12/01/2023,3,0,999,9,9,9,9,324
1497662,78660,10/01/2023,4,1,2st,2,9,0,9,2511
1497662,78660,11/01/2023,4,1,2st,2,9,0,9,1989
1497662,78660,12/01/2023,4,1,2st,2,9,0,9,1680
1763902,77048,10/01/2023,2,0,999,9,9,9,9,1303
1763902,77048,11/01/2023,2,0,999,9,9,9,9,1303
1763902,77048,12/01/2023,2,0,999,9,9,9,9,1240
1305406,78572,10/01/2023,4,0,999,9,9,9,9,7540
1305406,78572,11/01/2023,4,0,999,9,9,9,9,7650
1305406,78572,12/01/2023,4,0,999,9,9,9,9,6928
1306686,77067,10/01/2023,4,1,2st,2,9,0,9,51407
1306686,77067,11/01/2023,4,1,3st,2,9,0,9,53541
1306686,77067,12/01/2023,4,1,3st,2,9,0,9,50092
1700158,77083,10/01/2023,3,0,999,9,9,9,9,2081
1700158,77083,11/01/2023,3,0,999,9,9,9,9,2346
1700158,77083,12/01/2023,3,0,999,9,9,9,9,4240
1176126,78664,10/01/2023,4,1,4st,2,9,0,9,13089
1176126,78664,11/01/2023,4,1,4st,2,9,0,9,13032
1176126,78664,12/01/2023,4,1,4st,2,9,0,9,12379
1634878,77459,10/01/2023,3,0,999,9,9,9,9,118
1705023,75156,10/01/2023,4,1,3st,2,9,0,9,14839
1705023,75156,11/01/2023,4,1,3st,2,9,0,9,18312
1705023,75156,12/01/2023,4,1,3st,2,9,0,9,18006
1715007,78541,10/01/2023,4,0,999,9,9,9,9,11693
1715007,78541,11/01/2023,4,0,999,9,9,9,9,10774
1715007,78541,12/01/2023,4,0,999,9,9,9,9,10239
1522751,77096,10/01/2023,4,1,4st,2,9,0,9,30990
1522751,77096,11/01/2023,4,1,4st,2,9,0,9,33144
1522751,77096,12/01/2023,4,1,4st,2,9,0,9,32372
1656895,79935,10/01/2023,4,1,3st,2,9,0,9,10626
1656895,79935,11/01/2023,4,1,3st,2,9,0,9,13614
1656895,79935,12/01/2023,4,1,3st,2,9,0,9,13253
1395007,77375,10/01/2023,4,0,999,9,9,9,9,9990
1395007,77375,11/01/2023,4,0,999,9,9,9,9,11219
1395007,77375,12/01/2023,4,0,999,9,9,9,9,11308
1788479,77530,10/01/2023,8,7,999,9,9,9,9,0
1788479,77530,11/01/2023,8,7,999,9,9,9,9,0
1663807,78130,10/01/2023,4,0,999,9,9,9,9,26108
1663807,78130,11/01/2023,4,0,999,9,9,9,9,26810
1663807,78130,12/01/2023,4,0,999,9,9,9,9,25253
1664575,78233,10/01/2023,4,0,999,9,9,9,9,17856
1664575,78233,11/01/2023,4,0,999,9,9,9,9,18508
1664575,78233,12/01/2023,4,0,999,9,9,9,9,16977
1664831,77657,10/01/2023,4,1,4st,2,9,0,9,13194
1664831,77657,11/01/2023,4,1,4st,2,9,0,9,13817
1664831,77657,12/01/2023,4,1,4st,2,9,0,9,11497
551231,79107,10/01/2023,2,0,999,9,9,9,9,2005
551231,79107,11/01/2023,2,0,999,9,9,9,9,2150
551231,79107,12/01/2023,2,0,999,9,9,9,9,1461
1732415,78572,10/01/2023,4,0,999,9,9,9,9,8341
1732415,78572,11/01/2023,4,0,999,9,9,9,9,8302
1732415,78572,12/01/2023,4,0,999,9,9,9,9,11261
1740351,76112,10/01/2023,4,0,999,9,9,9,9,7128
1740351,76112,11/01/2023,4,0,999,9,9,9,9,6273
1740351,76112,12/01/2023,4,0,999,9,9,9,9,5586
1544767,76016,10/01/2023,4,0,999,9,9,9,9,33298
1544767,76016,11/01/2023,4,0,999,9,9,9,9,32958
1544767,76016,12/01/2023,4,0,999,9,9,9,9,24990
890431,77433,10/01/2023,4,0,999,9,9,9,9,8305
890431,77433,11/01/2023,4,0,999,9,9,9,9,8636
890431,77433,12/01/2023,4,0,999,9,9,9,9,9445
892991,75048,10/01/2023,4,0,999,9,9,9,9,52634
892991,75048,11/01/2023,4,0,999,9,9,9,9,47098
892991,75048,12/01/2023,4,0,999,9,9,9,9,46454
41279,78221,10/01/2023,4,1,4st,2,9,0,9,27505
41279,78221,11/01/2023,4,1,4st,2,9,0,9,26983
41279,78221,12/01/2023,4,1,4st,2,9,0,9,27729
1679679,77070,10/01/2023,4,0,999,9,9,9,9,983
1679679,77070,11/01/2023,4,0,999,9,9,9,9,983
1679679,77070,12/01/2023,4,0,999,9,9,9,9,926
895551,76085,10/01/2023,4,1,3st,2,9,0,9,4849
895551,76085,11/01/2023,4,1,3st,2,9,0,9,4865
895551,76085,12/01/2023,4,1,3st,2,9,0,9,4083
1682751,75214,10/01/2023,4,1,4st,2,9,0,9,4471
1682751,75214,11/01/2023,4,1,4st,2,9,0,9,4471
1682751,75214,12/01/2023,4,1,4st,2,9,0,9,3499
1749311,78041,10/01/2023,8,7,999,9,9,9,9,276
1749311,78041,11/01/2023,8,7,999,9,9,9,9,289
1749311,78041,12/01/2023,8,7,999,9,9,9,9,302
1750335,76708,10/01/2023,4,0,999,9,9,9,9,1147
1750335,76708,11/01/2023,4,0,999,9,9,9,9,865
1750335,76708,12/01/2023,4,0,999,9,9,9,9,723
1755711,77091,10/01/2023,8,7,999,9,9,9,9,832
1755711,77091,11/01/2023,8,7,999,9,9,9,9,792
1755711,77091,12/01/2023,8,7,999,9,9,9,9,840
1692479,77084,10/01/2023,4,0,999,9,9,9,9,4201
1692479,77084,11/01/2023,4,0,999,9,9,9,9,4201
1692479,77084,12/01/2023,4,0,999,9,9,9,9,3975
843327,77450,10/01/2023,4,1,4st,2,9,0,9,12319
843327,77450,11/01/2023,4,1,4st,2,9,0,9,18224
843327,77450,12/01/2023,4,1,4st,2,9,0,9,16760
123967,76182,10/01/2023,4,0,999,9,9,9,9,571
123967,76182,11/01/2023,4,0,999,9,9,9,9,1043
123967,76182,12/01/2023,4,0,999,9,9,9,9,1537
1763903,76227,10/01/2023,3,0,999,9,9,9,9,2708
1763903,76227,11/01/2023,3,0,999,9,9,9,9,1178
1634367,75075,10/01/2023,3,0,999,9,9,9,9,795
1634367,75075,11/01/2023,3,0,999,9,9,9,9,795
1634367,75075,12/01/2023,3,0,999,9,9,9,9,759
1641024,75093,10/01/2023,4,0,999,9,9,9,9,980
1641024,75093,11/01/2023,4,0,999,9,9,9,9,980
1641024,75093,12/01/2023,4,0,999,9,9,9,9,935
1772608,75044,10/01/2023,4,0,999,9,9,9,9,32045
1772608,75044,11/01/2023,4,0,999,9,9,9,9,28699
1772608,75044,12/01/2023,4,0,999,9,9,9,9,24745
1774400,77346,10/01/2023,4,0,999,9,9,9,9,3612
1774400,77346,11/01/2023,4,0,999,9,9,9,9,4135
1774400,77346,12/01/2023,4,0,999,9,9,9,9,5868
1578816,78626,10/01/2023,4,0,999,9,9,9,9,9285
1578816,78626,11/01/2023,4,0,999,9,9,9,9,8485
1578816,78626,12/01/2023,4,0,999,9,9,9,9,7542
1776704,78415,10/01/2023,4,0,999,9,9,9,9,3623
1776704,78415,11/01/2023,4,0,999,9,9,9,9,3606
1776704,78415,12/01/2023,4,0,999,9,9,9,9,3415
1580608,75762,10/01/2023,4,0,999,9,9,9,9,1010
1580608,75762,11/01/2023,4,0,999,9,9,9,9,1131
1580608,75762,12/01/2023,4,0,999,9,9,9,9,1006
1714240,76504,10/01/2023,4,0,999,9,9,9,9,8574
1714240,76504,11/01/2023,4,0,999,9,9,9,9,8446
1714240,76504,12/01/2023,4,0,999,9,9,9,9,8035
1720640,79103,10/01/2023,4,1,2st,2,9,0,9,12089
1720640,79103,11/01/2023,4,1,2st,2,9,0,9,10448
1720640,79103,12/01/2023,4,1,2st,2,9,0,9,9386
1590336,78641,10/01/2023,4,0,999,9,9,9,9,5090
1590336,78641,11/01/2023,4,0,999,9,9,9,9,4580
1590336,78641,12/01/2023,4,0,999,9,9,9,9,3778
1790016,77449,12/01/2023,8,7,999,9,9,9,9,0
1728064,75182,10/01/2023,4,0,999,9,9,9,9,20129
1728064,75182,11/01/2023,4,0,999,9,9,9,9,18748
1728064,75182,12/01/2023,4,0,999,9,9,9,9,18043
1728576,78537,10/01/2023,4,0,999,9,9,9,9,12976
1728576,78537,11/01/2023,4,0,999,9,9,9,9,12939
1728576,78537,12/01/2023,4,0,999,9,9,9,9,14488
1666368,78410,10/01/2023,4,0,999,9,9,9,9,16068
1666368,78410,11/01/2023,4,0,999,9,9,9,9,16528
1666368,78410,12/01/2023,4,0,999,9,9,9,9,14656
880192,78516,10/01/2023,4,0,999,9,9,9,9,8566
880192,78516,11/01/2023,4,0,999,9,9,9,9,8527
880192,78516,12/01/2023,4,0,999,9,9,9,9,8096
552768,75115,10/01/2023,4,1,4st,2,9,0,9,9682
552768,75115,11/01/2023,4,1,4st,2,9,0,9,8882
552768,75115,12/01/2023,4,1,4st,2,9,0,9,7292
815168,77705,10/01/2023,4,1,3st,2,9,0,9,22656
815168,77705,11/01/2023,4,1,3st,2,9,0,9,23639
815168,77705,12/01/2023,4,1,3st,2,9,0,9,23187
1668416,77459,10/01/2023,4,1,4st,2,9,0,9,16567
1668416,77459,11/01/2023,4,1,4st,2,9,0,9,17450
1668416,77459,12/01/2023,4,1,4st,2,9,0,9,16478
889664,77584,10/01/2023,2,7,999,9,9,9,9,1151
889664,77584,11/01/2023,2,7,999,9,9,9,9,1250
889664,77584,12/01/2023,2,7,999,9,9,9,9,1280
891968,76105,10/01/2023,2,0,999,9,9,9,9,1472
891968,76105,11/01/2023,2,0,999,9,9,9,9,1472
891968,76105,12/01/2023,2,0,999,9,9,9,9,1392
1548352,75751,10/01/2023,4,0,999,9,9,9,9,33176
1548352,75751,11/01/2023,4,0,999,9,9,9,9,34228
1548352,75751,12/01/2023,4,0,999,9,9,9,9,30539
1679680,77062,10/01/2023,4,0,999,9,9,9,9,10664
1679680,77062,11/01/2023,4,0,999,9,9,9,9,14545
1679680,77062,12/01/2023,4,0,999,9,9,9,9,16186
1750336,79904,10/01/2023,4,0,999,9,9,9,9,1249
1750336,79904,11/01/2023,4,0,999,9,9,9,9,1710
1750336,79904,12/01/2023,4,0,999,9,9,9,9,1787
505664,77004,10/01/2023,4,0,999,9,9,9,9,774
505664,77004,11/01/2023,4,0,999,9,9,9,9,774
505664,77004,12/01/2023,4,0,999,9,9,9,9,1110
508480,75216,10/01/2023,4,1,4st,2,9,0,9,47284
508480,75216,11/01/2023,4,1,4st,2,9,0,9,46467
508480,75216,12/01/2023,4,1,4st,2,9,0,9,44389
510016,77339,10/01/2023,4,0,999,9,9,9,9,341
510016,77339,11/01/2023,4,0,999,9,9,9,9,341
510016,77339,12/01/2023,4,0,999,9,9,9,9,170
1689664,79095,10/01/2023,4,0,999,9,9,9,9,9779
1689664,79095,11/01/2023,4,0,999,9,9,9,9,9526
1689664,79095,12/01/2023,4,0,999,9,9,9,9,8242
1559360,78501,10/01/2023,4,1,4st,2,9,0,9,18162
1559360,78501,11/01/2023,4,1,4st,2,9,0,9,18707
1559360,78501,12/01/2023,4,1,4st,2,9,0,9,17728
1694784,77505,10/01/2023,4,0,999,9,9,9,9,11705
1694784,77505,11/01/2023,4,0,999,9,9,9,9,11194
1694784,77505,12/01/2023,4,0,999,9,9,9,9,11050
1697344,77385,10/01/2023,4,0,999,9,9,9,9,326
1697344,77385,11/01/2023,4,0,999,9,9,9,9,356
1697856,77047,10/01/2023,4,0,999,9,9,9,9,41635
1697856,77047,11/01/2023,4,0,999,9,9,9,9,47405
1697856,77047,12/01/2023,4,0,999,9,9,9,9,48226
1634368,78660,10/01/2023,4,1,4st,2,9,0,9,2190
1634368,78660,11/01/2023,4,1,4st,2,9,0,9,4463
1634368,78660,12/01/2023,4,1,4st,2,9,0,9,5813
520768,77004,10/01/2023,4,0,999,9,9,9,9,1735
520768,77004,11/01/2023,4,0,999,9,9,9,9,1810
520768,77004,12/01/2023,4,0,999,9,9,9,9,1498
1700416,78046,10/01/2023,8,7,999,9,9,9,9,421
1700416,78046,11/01/2023,8,7,999,9,9,9,9,391
1700416,78046,12/01/2023,8,7,999,9,9,9,9,140
1774401,76502,10/01/2023,4,1,4st,2,9,0,9,13854
1774401,76502,11/01/2023,4,1,4st,2,9,0,9,14203
1774401,76502,12/01/2023,4,1,4st,2,9,0,9,13522
1776705,76036,10/01/2023,4,1,3st,2,9,0,9,3790
1776705,76036,11/01/2023,4,1,3st,2,9,0,9,3321
1776705,76036,12/01/2023,4,1,3st,2,9,0,9,3321
1517121,78250,10/01/2023,3,0,999,9,9,9,9,384
1517121,78250,11/01/2023,3,0,999,9,9,9,9,384
1517121,78250,12/01/2023,3,0,999,9,9,9,9,357
1781057,77085,10/01/2023,4,0,999,9,9,9,9,1017
1781057,77085,11/01/2023,4,0,999,9,9,9,9,1216
1781057,77085,12/01/2023,4,0,999,9,9,9,9,878
1655873,77520,10/01/2023,4,1,3st,2,9,0,9,6982
1655873,77520,11/01/2023,4,1,3st,2,9,0,9,3919
1655873,77520,12/01/2023,4,1,3st,2,9,0,9,3269
1532993,78664,10/01/2023,4,1,4st,2,9,0,9,7593
1532993,78664,11/01/2023,4,1,4st,2,9,0,9,6996
1532993,78664,12/01/2023,4,1,4st,2,9,0,9,5360
